Date,Close
2022-01-19,42.0
2022-01-20,45.0
2022-01-21,45.0
2022-01-24,42.8
2022-01-25,41.9
2022-01-26,43.22
2022-01-27,45.76
2022-01-28,46.75
2022-01-31,48.0
2022-02-01,49.78
2022-02-02,53.01
2022-02-03,53.62
2022-02-04,50.14
2022-02-07,46.07
2022-02-08,45.5
2022-02-09,47.31
2022-02-10,47.05
2022-02-11,48.09
2022-02-14,48.11
2022-02-15,48.0
2022-02-16,47.2
2022-02-17,45.29
2022-02-18,45.41
2022-02-22,43.54
2022-02-23,43.09
2022-02-24,44.32
2022-02-25,43.91
2022-02-28,45.98
2022-03-01,47.79
2022-03-02,49.46
2022-03-03,49.52
2022-03-04,51.0
2022-03-07,51.65
2022-03-08,52.32
2022-03-09,51.33
2022-03-10,51.32
2022-03-11,49.32
2022-03-14,50.95
2022-03-15,51.29
2022-03-16,51.77
2022-03-17,50.99
2022-03-18,49.01
2022-03-21,49.22
2022-03-22,51.14
2022-03-23,50.99
2022-03-24,52.41
2022-03-25,53.8
2022-03-28,56.78
2022-03-29,56.33
2022-03-30,57.5
2022-03-31,56.25
2022-04-01,58.02
2022-04-04,58.38
2022-04-05,59.0
2022-04-06,59.6
2022-04-07,60.91
2022-04-08,64.02
2022-04-11,60.68
2022-04-12,61.87
2022-04-13,64.2
2022-04-14,62.55
2022-04-18,63.31
2022-04-19,66.71
2022-04-20,65.41
2022-04-21,62.67
2022-04-22,62.43
2022-04-25,62.27
2022-04-26,59.95
2022-04-27,60.09
2022-04-28,61.31
2022-04-29,59.21
2022-05-02,58.2
2022-05-03,59.7
2022-05-04,61.81
2022-05-05,60.16
2022-05-06,60.27
2022-05-09,57.62
2022-05-10,57.04
2022-05-11,57.37
2022-05-12,53.47
2022-05-13,54.61
2022-05-16,56.59
2022-05-17,59.32
2022-05-18,57.28
2022-05-19,57.23
2022-05-20,56.65
2022-05-23,56.6
2022-05-24,56.78
2022-05-25,59.17
2022-05-26,62.47
2022-05-27,66.6
2022-05-31,62.08
2022-06-01,63.65
2022-06-02,63.75
2022-06-03,65.17
2022-06-06,66.39
2022-06-07,66.55
2022-06-08,64.77
2022-06-09,61.21
2022-06-10,59.79
2022-06-13,55.48
2022-06-14,54.44
2022-06-15,58.2
2022-06-16,58.26
2022-06-17,58.1
2022-06-21,60.38
2022-06-22,59.21
2022-06-23,58.65
2022-06-24,59.28
2022-06-27,59.42
2022-06-28,58.08
2022-06-29,57.31
2022-06-30,57.26
2022-07-01,57.6
2022-07-05,54.94
2022-07-06,56.76
2022-07-07,59.11
2022-07-08,59.65
2022-07-11,59.84
2022-07-12,59.23
2022-07-13,59.82
2022-07-14,57.92
2022-07-15,55.66
2022-07-18,54.81
2022-07-19,55.0
2022-07-20,54.07
2022-07-21,54.16
2022-07-22,54.0
2022-07-25,54.96
2022-07-26,55.5
2022-07-27,55.53
2022-07-28,64.59
2022-07-29,66.1
2022-08-01,65.3
2022-08-02,65.84
2022-08-03,67.17
2022-08-04,67.46
2022-08-05,74.3
2022-08-08,75.89
2022-08-09,75.72
2022-08-10,77.12
2022-08-11,78.83
2022-08-12,81.5
2022-08-15,81.2
2022-08-16,81.4
2022-08-17,79.7
2022-08-18,81.6
