,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
0,2007-07-10,2,0,"[4, 4]",187.62,0.02895,40,32881.0
1,2007-07-11,1,0,[4],79.42,0.025,47,38746.0
2,2007-07-12,3,0,"[3, 4, 3]",257.83,0.026366666666666663,54,44427.0
3,2007-07-13,1,0,[7],87.93,0.0265,58,47579.0
4,2007-07-16,1,0,[7],42.25,0.0134,63,51758.0
5,2007-07-17,6,0,"[6, 6, 9, 4, 8, 7]",443.66,0.022949999999999998,65,53212.0
6,2007-07-18,4,0,"[6, 7, 3, 4]",193.04000000000002,0.01485,65,53183.0
7,2007-07-19,3,0,"[3, 6, 6]",253.82,0.026166666666666664,70,57355.0
8,2007-07-20,5,0,"[9, 8, 7, 6, 2]",411.65999999999997,0.02544,79,65328.0
9,2007-07-23,1,0,[7],115.39,0.0359,85,70698.0
10,2007-07-24,2,2,"[12, 14, 13, 6]",16.75999999999999,0.0026249999999999997,89,74230.0
11,2007-07-25,6,1,"[2, 15, 6, 13, 12, 12, 6]",474.32,0.02154285714285715,87,72700.0
12,2007-07-26,6,1,"[3, 14, 4, 12, 14, 5, 16]",290.06999999999994,0.013842857142857143,84,70105.0
13,2007-07-27,3,5,"[6, 12, 17, 17, 10, 15, 11, 4]",46.120000000000005,0.004187500000000001,82,68527.0
14,2007-07-30,2,1,"[6, 6, 11]",101.3,0.013533333333333333,83,69500.0
15,2007-07-31,4,0,"[9, 15, 9, 19]",172.33,0.014075,85,71168.0
16,2007-08-01,4,1,"[18, 4, 3, 17, 9]",310.35,0.02034,80,67242.0
17,2007-08-02,5,2,"[16, 4, 11, 6, 14, 3, 13]",84.18000000000002,0.005100000000000001,77,65169.0
18,2007-08-03,4,1,"[6, 11, 10, 10, 14]",266.95000000000005,0.018019999999999998,83,70675.0
19,2007-08-06,4,0,"[7, 14, 12, 2]",338.1,0.033775,83,71104.0
20,2007-08-07,4,0,"[6, 15, 12, 16]",365.05,0.0318,84,72661.0
21,2007-08-08,5,4,"[3, 18, 20, 25, 4, 22, 11, 15, 4]",322.03000000000003,0.010744444444444442,78,67869.0
22,2007-08-09,5,1,"[5, 22, 23, 18, 11, 12]",102.25,0.02538333333333333,79,68289.0
23,2007-08-10,5,3,"[4, 9, 6, 21, 10, 6, 16, 6]",263.59000000000003,0.011149999999999998,73,63168.0
24,2007-08-13,3,1,"[17, 11, 4, 20]",242.92000000000002,0.0204,74,64295.0
25,2007-08-14,5,3,"[29, 7, 15, 11, 4, 24, 6, 17]",-137.77000000000004,-0.0038625000000000018,70,61269.0
26,2007-08-15,1,4,"[16, 5, 22, 28, 15]",-181.23000000000002,-0.009599999999999997,69,60674.0
27,2007-08-16,8,3,"[10, 7, 27, 27, 20, 10, 26, 11, 18, 20, 6]",335.12,0.011681818181818184,61,53949.0
28,2007-08-17,3,0,"[30, 11, 12]",199.35,0.0228,64,56703.0
29,2007-08-20,7,1,"[5, 20, 6, 4, 8, 4, 29, 15]",325.11,0.012362500000000002,56,49745.0
30,2007-08-21,4,1,"[23, 6, 3, 24, 8]",177.66,0.010740000000000001,55,49283.0
31,2007-08-22,7,2,"[25, 17, 15, 8, 21, 5, 19, 12, 32]",-71.32000000000001,0.0001888888888888886,49,43972.0
32,2007-08-24,2,2,"[12, 27, 30, 6]",97.39999999999998,0.006999999999999999,55,49600.0
33,2007-08-27,3,2,"[8, 22, 13, 23, 12]",-105.89999999999998,-0.0017600000000000003,51,45994.0
34,2007-08-28,5,1,"[8, 5, 34, 28, 12, 9]",-35.48999999999998,0.0033999999999999994,47,42490.0
35,2007-08-29,1,0,[17],40.22,0.0134,51,45956.0
36,2007-08-30,2,2,"[12, 16, 8, 19]",76.68999999999998,0.007725000000000001,48,43234.0
37,2007-09-04,0,1,[23],-118.51,-0.0315,52,46828.0
38,2007-09-05,2,2,"[23, 31, 17, 9]",55.290000000000006,0.006024999999999999,53,47682.0
39,2007-09-06,4,2,"[9, 2, 9, 22, 34, 23]",48.00999999999999,0.007866666666666668,48,43513.0
40,2007-09-07,6,2,"[10, 4, 18, 46, 17, 9, 11, 3]",-23.57999999999997,-0.0006249999999999997,45,40979.0
41,2007-09-10,2,1,"[36, 12, 13]",47.91,0.005666666666666666,46,41921.0
42,2007-09-11,2,2,"[10, 32, 24, 5]",-166.34000000000003,-0.011575000000000002,48,43725.0
43,2007-09-12,5,0,"[15, 10, 8, 4, 10]",356.64,0.02074,54,49111.0
44,2007-09-13,2,0,"[5, 2]",226.92000000000002,0.033100000000000004,62,56251.0
45,2007-09-14,2,2,"[40, 6, 20, 23]",-724.4599999999999,-0.052000000000000005,66,59549.0
46,2007-09-17,2,1,"[14, 4, 39]",-525.09,-0.04003333333333333,65,58262.0
47,2007-09-18,8,0,"[6, 10, 4, 3, 7, 7, 10, 5]",802.3100000000001,0.028787500000000004,65,58254.0
48,2007-09-19,2,0,"[6, 3]",96.52,0.0144,70,62298.0
49,2007-09-20,2,0,"[6, 16]",240.01,0.034600000000000006,69,61425.0
50,2007-09-21,3,0,"[3, 20, 8]",192.74,0.021166666666666667,71,63359.0
51,2007-09-24,3,0,"[6, 8, 9]",409.4,0.0401,81,72737.0
52,2007-09-25,5,1,"[11, 2, 27, 25, 5, 6]",-48.22999999999996,-6.666666666666626e-05,80,71973.0
53,2007-09-26,6,0,"[7, 6, 18, 6, 11, 12]",346.52,0.018016666666666667,77,69785.0
54,2007-09-27,3,0,"[4, 14, 7]",285.23,0.027266666666666665,79,71788.0
55,2007-09-28,3,0,"[12, 12, 13]",84.82000000000001,0.009066666666666666,88,79638.0
56,2007-10-01,2,4,"[6, 59, 6, 35, 22, 27]",-802.25,-0.028966666666666665,85,75877.0
57,2007-10-02,2,0,"[22, 11]",157.82999999999998,0.0232,90,80374.0
58,2007-10-02,23,67,"[63, 61, 50, 32, 30, 30, 27, 27, 24, 24, 21, 19, 18, 18, 17, 16, 16, 16, 15, 15, 15, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 13, 11, 11, 11, 11, 11, 10, 10, 9, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-5742.690000000001,-0.014852222222222222,90,80374.0
0,2007-10-05,3,0,"[3, 3, 3]",335.33000000000004,0.03423333333333333,23,18726.0
1,2007-10-08,1,0,[4],66.12,0.0202,25,20354.0
2,2007-10-09,1,0,[5],91.63,0.0272,35,28829.0
