,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
0,2007-07-10,3,0,"[4, 4, 4]",383.35,0.000988,35,34513.0
1,2007-07-13,2,0,"[4, 4]",226.09,0.000588,50,49289.0
2,2007-07-16,4,0,"[8, 3, 2, 8]",398.35,0.001028,47,46315.0
3,2007-07-17,4,0,"[6, 6, 6, 8]",322.82,0.0008210000000000001,46,45238.0
4,2007-07-18,1,0,[6],52.8,0.000134,46,45256.0
5,2007-07-20,7,0,"[4, 9, 12, 8, 12, 7, 10]",811.3499999999999,0.00213,61,61122.0
6,2007-07-23,1,0,[7],139.56,0.000359,62,62134.0
7,2007-07-24,4,0,"[12, 14, 12, 11]",166.41,0.00046200000000000006,69,69223.0
8,2007-07-25,2,0,"[2, 5]",153.68,0.000401,69,69248.0
9,2007-07-26,9,1,"[3, 14, 12, 4, 4, 12, 14, 3, 14, 9]",394.01,0.001093,63,63476.0
10,2007-07-27,4,2,"[6, 6, 7, 12, 14, 16]",203.01000000000002,0.0008620000000000001,68,68127.0
11,2007-07-30,5,0,"[2, 5, 16, 5, 5]",617.37,0.001629,67,67207.0
12,2007-07-31,2,1,"[19, 15, 9]",63.17,0.000332,68,68421.0
13,2007-08-01,2,1,"[18, 18, 4]",103.33999999999999,0.000261,65,65747.0
14,2007-08-02,5,1,"[16, 4, 8, 11, 3, 5]",295.51000000000005,0.0008310000000000001,61,62271.0
15,2007-08-03,2,1,"[6, 19, 9]",-27.699999999999974,1.299999999999999e-05,63,64816.0
16,2007-08-06,4,0,"[7, 8, 15, 10]",352.13,0.0009599999999999999,69,71269.0
17,2007-08-08,4,0,"[17, 3, 2, 9]",446.15999999999997,0.001301,72,75780.0
18,2007-08-09,7,2,"[5, 25, 4, 4, 9, 22, 15, 16, 17]",635.48,0.0024930000000000004,67,70842.0
19,2007-08-10,4,0,"[4, 9, 22, 5]",298.56,0.001149,64,68021.0
20,2007-08-13,2,1,"[17, 11, 5]",199.19,0.0005139999999999999,64,68411.0
21,2007-08-14,5,1,"[29, 7, 15, 6, 4, 7]",-1.0400000000000063,0.00012700000000000008,61,65568.0
22,2007-08-15,1,2,"[16, 8, 14]",35.379999999999995,0.000108,60,64679.0
23,2007-08-16,5,0,"[10, 29, 7, 3, 15]",404.27000000000004,0.001183,58,62596.0
24,2007-08-17,6,0,"[3, 7, 30, 10, 11, 12]",620.41,0.0016489999999999999,57,62018.0
25,2007-08-20,3,0,"[5, 8, 2]",239.89,0.00059,57,62155.0
26,2007-08-21,0,2,"[23, 14]",-115.5,-0.000289,56,61232.0
27,2007-08-22,2,3,"[25, 17, 17, 30, 32]",-518.4200000000001,-0.0009689999999999999,55,60117.0
28,2007-08-23,0,1,[31],-209.61,-0.00048300000000000003,56,61337.0
29,2007-08-24,0,2,"[26, 24]",-198.46,-0.000455,56,61618.0
30,2007-08-27,4,2,"[8, 21, 22, 16, 8, 7]",-183.98000000000002,-0.00019499999999999986,51,56197.0
31,2007-08-28,3,1,"[8, 5, 34, 28]",-218.46999999999997,-0.00022199999999999995,50,54912.0
32,2007-08-29,0,1,[30],-207.42,-0.000506,50,54961.0
33,2007-08-30,2,1,"[12, 16, 8]",167.20999999999998,0.00042200000000000007,47,51762.0
34,2007-08-31,0,4,"[27, 37, 26, 27]",-701.15,-0.001654,44,48906.0
35,2007-09-04,0,1,[32],-97.32,-0.000229,45,49958.0
36,2007-09-05,4,2,"[17, 34, 23, 12, 13, 12]",154.96000000000004,0.00039500000000000006,44,48692.0
37,2007-09-06,3,2,"[34, 35, 15, 9, 2]",-215.59000000000003,-0.000535,40,44424.0
38,2007-09-07,4,3,"[20, 19, 10, 4, 12, 18, 46]",-183.14,-0.0004249999999999999,39,42477.0
39,2007-09-10,0,2,"[36, 23]",-217.57000000000002,-0.000502,44,47166.0
40,2007-09-11,2,2,"[10, 32, 24, 11]",-268.43,-0.0006239999999999999,45,48574.0
41,2007-09-12,1,1,"[17, 22]",-47.5,-8.3e-05,47,51186.0
42,2007-09-13,1,0,[5],186.07,0.00046300000000000003,59,63824.0
43,2007-09-14,0,1,[40],-734.72,-0.0018210000000000001,63,67478.0
44,2007-09-17,2,0,"[14, 14]",58.72,0.000205,65,69584.0
45,2007-09-18,4,1,"[6, 40, 10, 10, 18]",229.95,0.0005549999999999999,63,67945.0
46,2007-09-19,7,0,"[6, 23, 3, 5, 19, 7, 6]",464.39000000000004,0.0011790000000000001,62,66550.0
47,2007-09-21,2,0,"[3, 3]",238.56,0.000639,63,68220.0
48,2007-09-24,5,0,"[6, 9, 23, 14, 14]",489.86000000000007,0.0012090000000000002,65,71296.0
49,2007-09-25,3,0,"[11, 2, 7]",238.12,0.000593,65,71988.0
50,2007-09-26,4,0,"[7, 6, 10, 3]",387.67,0.0009589999999999999,66,73488.0
51,2007-09-27,2,0,"[4, 14]",206.06,0.000511,69,77271.0
52,2007-09-28,2,0,"[12, 17]",56.81,0.000165,73,81680.0
53,2007-10-01,2,1,"[6, 59, 6]",-561.3499999999998,-0.0009230000000000002,75,82818.0
54,2007-10-02,2,0,"[5, 12]",135.94,0.000337,80,88051.0
55,2007-10-02,19,61,"[63, 61, 53, 52, 48, 42, 41, 29, 24, 22, 21, 18, 18, 18, 18, 18, 17, 17, 17, 17, 17, 17, 16, 16, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 11, 11, 10, 10, 10, 9, 9, 8, 7, 7, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-14179.480000000005,-0.026400000000000003,80,88051.0
0,2007-10-05,4,0,"[3, 3, 3, 3]",288.21000000000004,0.000814,26,23929.0
1,2007-10-08,1,0,[4],87.71,0.00024,32,29055.0
2,2007-10-09,2,0,"[5, 5]",111.57,0.000309,38,33938.0
3,2007-10-10,1,0,[3],52.44,0.000146,41,36542.0
4,2007-10-11,1,0,[2],41.96,0.00011700000000000001,47,41968.0
5,2007-10-12,3,0,"[8, 6, 6]",183.39999999999998,0.0005350000000000001,50,45008.0
6,2007-10-15,7,1,"[9, 5, 6, 5, 7, 5, 3, 3]",764.7499999999999,0.002203,51,47150.0
7,2007-10-16,2,0,"[10, 3]",356.16,0.000998,56,51761.0
8,2007-10-17,6,0,"[4, 7, 7, 2, 5, 11]",399.29999999999995,0.0011589999999999999,59,54160.0
9,2007-10-18,3,0,"[11, 7, 7]",259.89,0.0007160000000000001,65,59546.0
10,2007-10-19,3,1,"[11, 5, 11, 13]",106.52000000000001,0.00042899999999999997,64,58503.0
11,2007-10-22,5,0,"[14, 10, 14, 11, 6]",209.34,0.0006460000000000001,65,59661.0
12,2007-10-23,8,0,"[6, 7, 7, 6, 4, 6, 6, 4]",655.94,0.0018799999999999997,63,57499.0
13,2007-10-24,2,0,"[12, 13]",74.34,0.00021600000000000002,63,57802.0
14,2007-10-25,4,1,"[3, 15, 6, 3, 9]",284.79999999999995,0.0008249999999999999,62,56872.0
15,2007-10-26,3,0,"[15, 9, 10]",95.75,0.000276,63,57910.0
16,2007-10-29,1,0,[2],69.21,0.000184,67,61410.0
17,2007-10-30,3,1,"[15, 18, 18, 6]",154.97,0.00048800000000000004,68,62786.0
18,2007-10-31,1,0,[11],9.98,2.8e-05,72,66399.0
19,2007-11-01,6,2,"[2, 13, 2, 20, 2, 19, 5, 21]",417.07,0.001304,66,61053.0
20,2007-11-02,1,1,"[10, 4]",33.57,0.00012800000000000002,66,61111.0
21,2007-11-05,0,1,[24],-53.45,-0.000143,68,63118.0
22,2007-11-06,6,0,"[12, 18, 19, 4, 15, 3]",572.53,0.002081,68,63865.0
23,2007-11-07,3,2,"[22, 26, 7, 2, 18]",324.53,0.000981,72,67960.0
24,2007-11-08,2,1,"[3, 20, 17]",103.02,0.0003489999999999999,72,67978.0
