,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
0,2007-07-10,4,0,"[4, 4, 4, 4]",494.8,0.0012749999999999999,36,35512.0
1,2007-07-11,2,0,"[4, 4]",163.86,0.00043,42,41504.0
2,2007-07-12,1,0,[3],100.52,0.000257,47,46514.0
3,2007-07-13,1,0,[4],128.0,0.000339,52,51378.0
4,2007-07-16,1,0,[2],103.75,0.00027,54,53409.0
5,2007-07-17,4,0,"[6, 6, 8, 3]",291.58000000000004,0.0007570000000000001,57,56186.0
6,2007-07-18,4,0,"[6, 7, 8, 5]",319.34999999999997,0.0008129999999999999,58,57019.0
7,2007-07-19,2,0,"[3, 11]",161.31,0.000408,68,67118.0
8,2007-07-20,5,0,"[4, 8, 10, 12, 3]",609.0,0.001562,73,72789.0
9,2007-07-23,2,0,"[7, 3]",197.49,0.000518,73,73074.0
10,2007-07-24,1,0,[12],3.5,1.5e-05,79,79015.0
11,2007-07-25,3,0,"[15, 8, 7]",484.96999999999997,0.001262,76,76078.0
12,2007-07-26,6,2,"[3, 14, 12, 14, 9, 10, 14, 14]",175.40000000000003,0.0005409999999999999,72,72237.0
13,2007-07-27,2,4,"[6, 6, 16, 17, 17, 7]",-164.32,-0.000333,76,76156.0
14,2007-07-30,3,0,"[5, 10, 2]",430.12,0.0010890000000000001,74,74337.0
15,2007-07-31,4,3,"[19, 15, 9, 19, 17, 9, 7]",259.95,0.0008830000000000001,68,68655.0
16,2007-08-01,5,1,"[18, 18, 4, 10, 4, 11]",438.81,0.001189,64,64851.0
17,2007-08-02,4,1,"[16, 11, 17, 21, 5]",123.83,0.00043500000000000006,64,65067.0
18,2007-08-03,4,1,"[6, 19, 9, 11, 10]",182.78000000000003,0.000567,64,65342.0
19,2007-08-06,4,0,"[8, 15, 7, 14]",376.70000000000005,0.00113,66,68025.0
20,2007-08-07,1,0,[15],61.65,0.00016299999999999998,68,70754.0
21,2007-08-08,3,5,"[17, 14, 3, 14, 20, 25, 22, 15]",449.29,0.0012300000000000002,61,64055.0
22,2007-08-09,7,3,"[4, 22, 15, 16, 17, 23, 11, 6, 16, 23]",96.33999999999992,0.0014359999999999998,59,61259.0
23,2007-08-10,5,1,"[4, 5, 6, 21, 4, 21]",527.9100000000001,0.0014719999999999998,54,56257.0
24,2007-08-13,3,1,"[3, 18, 5, 7]",366.21,0.000887,54,56782.0
25,2007-08-14,2,0,"[7, 13]",134.03,0.000355,53,55998.0
26,2007-08-15,2,3,"[14, 25, 11, 5, 22]",-51.81999999999999,-2.599999999999998e-05,50,53089.0
27,2007-08-16,1,3,"[15, 24, 27, 27]",-187.98000000000002,-0.000334,50,53420.0
28,2007-08-17,6,2,"[3, 30, 11, 12, 13, 21, 7, 19]",391.9,0.0011289999999999998,47,50568.0
29,2007-08-20,4,0,"[8, 20, 6, 8]",464.03,0.001146,46,49688.0
30,2007-08-21,1,3,"[23, 14, 2, 12]",-71.97,-0.000177,45,48707.0
31,2007-08-22,1,0,[15],72.6,0.00020899999999999998,46,49855.0
32,2007-08-23,1,1,"[31, 11]",4.889999999999986,3.199999999999991e-05,44,47860.0
33,2007-08-24,1,0,[12],284.35,0.000678,47,50984.0
34,2007-08-27,4,2,"[21, 22, 8, 7, 18, 6]",-347.3099999999999,-0.0005729999999999997,44,47422.0
35,2007-08-28,3,0,"[8, 28, 5]",185.37,0.000632,43,46236.0
36,2007-08-29,0,1,[22],-111.6,-0.000237,48,51422.0
37,2007-08-30,2,0,"[12, 8]",246.11,0.000589,46,49275.0
38,2007-08-31,0,2,"[27, 37]",-415.21,-0.001016,48,51362.0
39,2007-09-04,2,0,"[4, 4]",164.78,0.00039400000000000004,49,52235.0
40,2007-09-05,1,1,"[17, 23]",19.7,6.9e-05,49,52050.0
41,2007-09-06,3,4,"[34, 35, 2, 8, 30, 32, 9]",-202.78000000000006,-0.0005119999999999999,44,46889.0
42,2007-09-07,6,2,"[20, 19, 10, 4, 46, 21, 5, 9]",-37.75999999999999,-0.00011499999999999992,40,42195.0
43,2007-09-10,2,0,"[13, 11]",124.21000000000001,0.000305,46,48079.0
44,2007-09-11,4,1,"[24, 11, 18, 18, 17]",172.0,0.00043000000000000004,45,47324.0
45,2007-09-12,3,1,"[22, 3, 10, 8]",296.6,0.00074,49,51732.0
46,2007-09-13,1,0,[2],83.39,0.000202,56,59154.0
47,2007-09-14,1,0,[12],41.34,9.8e-05,59,62348.0
48,2007-09-17,3,0,"[14, 14, 4]",115.81,0.00034,60,63470.0
49,2007-09-18,4,2,"[6, 40, 5, 25, 7, 5]",-14.659999999999982,6.900000000000002e-05,57,60514.0
50,2007-09-19,3,0,"[23, 6, 15]",384.53999999999996,0.000926,58,61783.0
51,2007-09-20,1,0,[6],79.92,0.00019199999999999998,60,63857.0
52,2007-09-21,2,0,"[20, 8]",93.97,0.000257,58,61814.0
53,2007-09-24,0,1,[27],-214.88,-0.000334,64,69060.0
54,2007-09-25,5,1,"[11, 2, 7, 27, 25, 5]",-58.929999999999964,-1.1999999999999804e-05,64,69169.0
55,2007-09-26,3,0,"[5, 3, 11]",224.16,0.000547,67,72568.0
56,2007-09-27,2,0,"[4, 7]",265.15,0.000625,67,72985.0
57,2007-09-28,3,0,"[17, 12, 11]",72.46000000000001,0.00021400000000000002,69,75295.0
58,2007-10-01,2,0,"[11, 17]",110.0,0.000261,71,77242.0
59,2007-10-02,2,0,"[12, 22]",181.26,0.00045000000000000004,72,78509.0
60,2007-10-02,20,52,"[63, 61, 53, 42, 41, 31, 30, 24, 22, 21, 21, 20, 19, 18, 18, 18, 17, 17, 17, 17, 17, 17, 16, 16, 15, 14, 14, 14, 14, 14, 14, 13, 13, 13, 12, 11, 11, 11, 10, 10, 9, 9, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1]",-10864.639999999998,-0.019891,72,78509.0
0,2007-10-05,3,0,"[3, 3, 3]",239.23000000000002,0.000622,28,27044.0
1,2007-10-09,1,0,[5],33.79,8.800000000000001e-05,32,30904.0
2,2007-10-11,2,0,"[6, 7]",208.32,0.00054,46,44090.0
3,2007-10-12,5,0,"[8, 6, 6, 8, 8]",467.51,0.001232,48,46100.0
4,2007-10-15,4,0,"[3, 9, 5, 9]",252.47000000000003,0.000675,49,47530.0
5,2007-10-16,6,0,"[3, 2, 8, 5, 5, 7]",551.66,0.0014629999999999999,49,47646.0
6,2007-10-17,6,0,"[2, 5, 6, 6, 2, 11]",749.2099999999999,0.001991,52,50625.0
7,2007-10-18,7,0,"[11, 7, 7, 5, 4, 12, 7]",697.06,0.001901,56,54800.0
8,2007-10-19,6,0,"[11, 5, 8, 13, 9, 3]",509.19,0.0014960000000000002,56,54883.0
9,2007-10-22,2,0,"[5, 5]",130.19,0.000364,64,63165.0
10,2007-10-23,5,0,"[6, 4, 4, 6, 14]",338.01,0.0009050000000000001,62,61318.0
11,2007-10-24,2,0,"[4, 11]",29.75,9e-05,63,62264.0
12,2007-10-25,7,0,"[3, 3, 6, 7, 14, 6, 6]",1316.8400000000001,0.004169,62,61483.0
13,2007-10-26,4,0,"[8, 8, 7, 10]",513.73,0.001447,63,62564.0
14,2007-10-29,2,1,"[2, 12, 17]",115.64,0.00032300000000000004,67,66744.0
15,2007-10-30,2,1,"[15, 18, 4]",107.56,0.00030100000000000005,69,68964.0
16,2007-10-31,3,0,"[11, 3, 11]",215.29999999999998,0.00055,67,66963.0
17,2007-11-01,1,1,"[22, 5]",97.39,0.00025499999999999996,71,71388.0
18,2007-11-02,1,0,[7],102.93,0.000257,74,74700.0
19,2007-11-05,1,0,[7],55.47,0.00016,75,75900.0
20,2007-11-06,5,0,"[18, 19, 4, 15, 2]",576.34,0.0019529999999999999,77,78621.0
21,2007-11-07,2,0,"[13, 9]",95.93,0.000252,79,80774.0
22,2007-11-08,1,0,[12],52.91,0.000142,82,84017.0
23,2007-11-09,4,1,"[12, 14, 10, 4, 15]",630.32,0.0020020000000000003,79,81189.0
24,2007-11-12,0,5,"[17, 28, 23, 28, 18]",-235.64000000000001,-0.000585,77,79530.0
