,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
0,2007-07-10,4,0,"[4, 4, 4, 4]",494.8,0.0012749999999999999,36,35512.0
1,2007-07-11,2,0,"[4, 4]",163.86,0.00043,42,41504.0
2,2007-07-12,1,0,[3],100.52,0.000257,47,46514.0
3,2007-07-13,1,0,[4],128.0,0.000339,52,51378.0
4,2007-07-16,1,0,[2],103.75,0.00027,54,53409.0
5,2007-07-17,4,0,"[6, 6, 8, 3]",291.58000000000004,0.0007570000000000001,57,56186.0
6,2007-07-18,4,0,"[6, 7, 8, 5]",319.34999999999997,0.0008129999999999999,58,57019.0
7,2007-07-19,2,0,"[3, 11]",161.31,0.000408,68,67118.0
8,2007-07-20,5,0,"[4, 8, 10, 12, 3]",609.0,0.001562,73,72789.0
9,2007-07-23,2,0,"[7, 3]",197.49,0.000518,73,73074.0
10,2007-07-24,1,0,[12],3.5,1.5e-05,79,79015.0
11,2007-07-25,3,0,"[15, 8, 7]",484.96999999999997,0.001262,76,76078.0
12,2007-07-26,6,2,"[3, 14, 12, 14, 9, 10, 14, 14]",175.40000000000003,0.0005409999999999999,72,72237.0
13,2007-07-27,2,4,"[6, 6, 16, 17, 17, 7]",-164.32,-0.000333,76,76156.0
14,2007-07-30,3,0,"[5, 10, 2]",430.12,0.0010890000000000001,74,74337.0
15,2007-07-31,4,3,"[19, 15, 9, 19, 17, 9, 7]",259.95,0.0008830000000000001,68,68655.0
16,2007-08-01,5,1,"[18, 18, 4, 10, 4, 11]",438.81,0.001189,64,64851.0
17,2007-08-02,4,1,"[16, 11, 17, 21, 5]",123.83,0.00043500000000000006,64,65067.0
18,2007-08-03,4,1,"[6, 19, 9, 11, 10]",182.78000000000003,0.000567,64,65342.0
19,2007-08-06,4,0,"[8, 15, 7, 14]",376.70000000000005,0.00113,66,68025.0
20,2007-08-07,1,0,[15],61.65,0.00016299999999999998,68,70754.0
21,2007-08-08,3,5,"[17, 14, 3, 14, 20, 25, 22, 15]",449.29,0.0012300000000000002,61,64055.0
22,2007-08-09,7,3,"[4, 22, 15, 16, 17, 23, 11, 6, 16, 23]",96.33999999999992,0.0014359999999999998,59,61259.0
23,2007-08-10,5,1,"[4, 5, 6, 21, 4, 21]",527.9100000000001,0.0014719999999999998,54,56257.0
24,2007-08-13,3,1,"[3, 18, 5, 7]",366.21,0.000887,54,56782.0
25,2007-08-14,2,0,"[7, 13]",134.03,0.000355,53,55998.0
26,2007-08-15,2,3,"[14, 25, 11, 5, 22]",-51.81999999999999,-2.599999999999998e-05,50,53089.0
27,2007-08-16,1,3,"[15, 24, 27, 27]",-187.98000000000002,-0.000334,50,53420.0
28,2007-08-16,17,33,"[31, 31, 29, 29, 26, 26, 21, 21, 20, 20, 20, 20, 18, 18, 18, 18, 16, 16, 15, 14, 13, 12, 11, 11, 11, 11, 10, 10, 10, 9, 9, 7, 6, 6, 6, 6, 6, 6, 5, 4, 4, 4, 4, 3, 2, 2, 1, 1, 1, 1]",-3926.599999999999,-0.008299999999999998,50,53420.0
0,2007-08-22,1,0,[4],223.54,0.000549,34,33910.0
1,2007-08-24,1,0,[4],63.33,0.000156,35,34936.0
2,2007-08-27,1,0,[5],65.73,0.000166,35,34943.0
3,2007-08-28,2,0,"[8, 8]",229.09,0.0005870000000000001,35,34928.0
4,2007-08-30,3,0,"[10, 10, 7]",255.29,0.0006410000000000001,33,32941.0
5,2007-08-31,2,1,"[10, 10, 9]",62.88,0.00020700000000000004,34,33887.0
6,2007-09-04,1,0,[12],125.8,0.00032300000000000004,35,34835.0
7,2007-09-05,2,0,"[12, 13]",210.38,0.000544,36,35650.0
8,2007-09-07,5,0,"[15, 15, 4, 5, 5]",435.69000000000005,0.001187,38,37424.0
9,2007-09-11,2,0,"[6, 14]",138.75,0.000354,48,47041.0
10,2007-09-12,2,1,"[8, 4, 17]",67.99,0.00018699999999999996,55,54335.0
11,2007-09-13,1,2,"[18, 12, 17]",21.160000000000007,7.5e-05,59,57902.0
12,2007-09-14,2,0,"[12, 4]",108.12,0.000266,59,58125.0
13,2007-09-17,5,0,"[9, 14, 19, 21, 21]",186.29000000000002,0.000523,56,55313.0
14,2007-09-18,5,0,"[5, 4, 2, 3, 5]",369.45,0.00091,58,57016.0
15,2007-09-19,2,1,"[21, 11, 11]",140.01,0.00035800000000000003,64,63576.0
16,2007-09-20,3,1,"[3, 6, 2, 8]",132.07999999999998,0.000398,62,62018.0
17,2007-09-21,3,0,"[21, 8, 4]",294.27,0.000717,63,62911.0
18,2007-09-24,3,0,"[8, 13, 8]",288.76,0.000735,62,62455.0
19,2007-09-25,4,2,"[26, 11, 27, 21, 5, 27]",405.34,0.001265,64,65200.0
20,2007-09-26,4,0,"[11, 2, 11, 11]",411.45000000000005,0.001114,67,68367.0
21,2007-09-27,3,0,"[2, 5, 2]",159.04,0.00038500000000000003,67,68436.0
22,2007-09-28,1,0,[14],57.3,0.000139,69,70611.0
23,2007-10-01,5,1,"[14, 21, 5, 17, 11, 7]",220.13,0.000616,65,66444.0
24,2007-10-01,24,41,"[31, 31, 31, 31, 31, 30, 29, 29, 26, 18, 18, 17, 17, 16, 16, 16, 16, 16, 16, 15, 15, 14, 14, 14, 13, 13, 13, 12, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 8, 8, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1]",-3064.25,-0.005144999999999998,65,66444.0
0,2007-10-05,3,0,"[3, 3, 3]",256.25,0.0006259999999999999,34,34620.0
1,2007-10-08,1,0,[5],157.68,0.000406,37,37923.0
2,2007-10-09,1,0,[5],35.81,8.800000000000001e-05,38,38823.0
3,2007-10-10,1,0,[3],48.13,0.00012,47,47471.0
4,2007-10-11,2,0,"[6, 7]",222.39,0.0005430000000000001,50,50364.0
5,2007-10-12,6,0,"[9, 6, 9, 9, 6, 9]",523.09,0.0013000000000000002,52,52767.0
6,2007-10-15,3,1,"[3, 10, 5, 10]",250.1,0.000631,52,53386.0
7,2007-10-16,8,1,"[3, 11, 11, 2, 11, 11, 5, 5, 7]",827.0400000000001,0.00224,49,50440.0
8,2007-10-17,6,0,"[2, 5, 6, 2, 6, 4]",728.71,0.001829,52,53685.0
9,2007-10-18,5,0,"[7, 4, 5, 13, 7]",523.16,0.0013830000000000001,57,59191.0
10,2007-10-19,5,0,"[11, 5, 9, 13, 8]",504.9,0.001408,60,62476.0
11,2007-10-22,2,0,"[5, 5]",139.15,0.000366,67,69819.0
12,2007-10-23,6,0,"[16, 6, 4, 4, 6, 16]",415.79,0.001044,65,67926.0
13,2007-10-24,2,0,"[4, 11]",33.83,9.5e-05,66,69079.0
14,2007-10-25,7,0,"[3, 3, 6, 7, 14, 3, 6]",1645.8500000000001,0.004811,64,67019.0
15,2007-10-26,3,1,"[8, 8, 7, 19]",466.88,0.001271,66,69388.0
16,2007-10-29,3,1,"[2, 12, 17, 14]",214.42,0.000556,68,71420.0
17,2007-10-30,2,1,"[15, 18, 4]",106.77000000000001,0.00028500000000000004,70,74049.0
18,2007-10-31,2,0,"[11, 11]",52.45,0.000126,68,71891.0
19,2007-11-01,2,1,"[22, 5, 5]",247.37,0.000591,71,75313.0
20,2007-11-02,1,0,[7],109.93,0.00025600000000000004,74,78817.0
21,2007-11-05,1,0,[7],57.64,0.000157,76,81354.0
22,2007-11-06,5,0,"[18, 19, 4, 15, 2]",617.47,0.001966,76,81947.0
23,2007-11-07,2,0,"[13, 9]",100.15,0.000247,78,84444.0
24,2007-11-08,1,2,"[28, 12, 17]",-87.32000000000001,-0.000153,79,85677.0
25,2007-11-09,4,1,"[14, 12, 10, 4, 15]",634.66,0.001921,77,84067.0
26,2007-11-12,0,4,"[17, 28, 28, 18]",-234.46,-0.000547,76,83235.0
27,2007-11-13,3,2,"[23, 9, 9, 8, 19]",-13.070000000000022,1.7999999999999895e-05,74,81389.0
