,portfolio balance
2007-10-03,99674.62000000004
2008-01-03,105988.80000000002
2008-04-04,116095.82000000005
2008-07-03,111500.55000000008
2008-10-02,116445.77000000003
2009-01-02,132495.64000000004
2009-04-03,141848.16000000006
2009-07-06,160617.55000000002
2009-10-02,160634.37000000008
2010-01-04,160997.28999999998
2010-04-06,163760.23999999993
2010-07-06,158090.3899999999
2010-10-04,160884.91
2011-01-03,153741.1100000001
2011-04-04,159311.36000000016
2011-07-05,164921.36000000013
2011-10-03,154675.72000000015
2012-01-03,163039.04000000018
2012-04-03,157761.20000000024
2012-07-03,149509.9100000003
2012-10-02,149787.1800000003
2013-01-04,146655.03000000035
2013-04-08,150622.95000000027
2013-07-08,154074.65000000029
2013-10-04,159898.8000000002
2014-01-06,167237.6400000002
2014-04-07,163357.35000000012
2014-07-08,170337.4200000001
2014-10-06,171020.71000000008
2015-01-06,167924.53000000017
2015-04-08,173924.15000000008
2015-07-08,172381.29000000007
2015-10-06,174890.36000000013
2016-01-06,181300.83000000016
2016-04-07,185134.31000000014
2016-07-07,188019.8800000001
2016-10-05,191087.6700000001
2017-01-05,197799.24000000002
2017-04-06,192425.17
2017-07-07,197804.47000000003
2017-10-05,198928.68000000005
2018-01-05,194427.46000000008
2018-04-09,197212.55
2018-07-09,192027.34
2018-10-05,194395.0699999999
2019-01-08,200149.1299999999
2019-04-09,210564.53999999986
2019-07-10,211027.89999999982
2019-10-08,213756.2399999997
2020-01-08,213023.61999999982
2020-04-08,204505.84999999983
2020-07-09,218843.1699999998
2020-10-07,235402.92999999985
2021-01-07,253166.39999999985
2021-04-09,272767.92
2021-07-09,268176.8500000001
2021-10-07,263588.37000000017
2022-01-06,265186.05000000016
2022-04-07,256557.89999999997
2022-07-11,265154.98000000016
2022-10-07,258502.40000000017
2023-01-09,258543.3500000003
