,portfolio balance
2007-08-17,101280.70999999999
2007-10-02,102416.85
2007-11-14,99195.29000000001
2007-12-31,101055.46000000002
2008-02-14,97958.55000000002
2008-04-01,101966.28000000003
2008-05-14,101279.33000000005
2008-06-27,99363.51000000007
2008-08-12,103630.4100000001
2008-09-25,107804.0400000001
2008-11-07,112245.68000000008
2008-12-23,126218.63000000009
2009-02-09,124081.57000000004
2009-03-25,127608.05999999995
2009-05-08,125149.04999999996
2009-06-23,131905.69999999995
2009-08-06,133085.94999999987
2009-09-21,133757.83999999988
2009-11-03,136687.3299999999
2009-12-17,136062.7499999999
2010-02-03,134930.6899999999
2010-03-19,137324.70999999988
2010-05-04,139653.57999999987
2010-06-17,136360.74999999994
2010-08-02,138057.89999999997
2010-09-15,134675.35999999996
2010-10-28,133282.45999999985
2010-12-13,133987.6999999998
2011-01-27,134837.44999999984
2011-03-14,131725.86999999988
2011-04-27,133773.96999999988
2011-06-10,132844.77999999988
2011-07-26,129769.25999999992
2011-09-08,128558.41999999991
2011-10-21,128795.08999999992
2011-12-06,131816.53999999995
2012-01-23,135865.77999999994
2012-03-07,136244.8199999999
2012-04-20,132728.7199999999
2012-06-05,124901.55
2012-07-19,127845.11999999998
2012-08-31,129904.5599999999
2012-10-16,130243.71999999986
2012-12-03,130345.38999999981
2013-01-17,132117.5699999999
2013-03-05,137718.86999999988
2013-04-18,142475.76999999984
2013-06-03,142023.21999999983
2013-07-17,144405.2599999999
2013-08-29,142185.29999999987
2013-10-14,145113.05999999985
2013-11-26,144209.27999999982
2014-01-13,143590.1599999997
2014-02-27,145642.80999999965
2014-04-11,143378.0699999996
2014-05-28,147964.80999999962
2014-07-11,151626.17999999967
2014-08-25,150549.91999999972
2014-10-08,152638.7499999998
2014-11-20,156647.4999999998
2015-01-07,161759.77999999982
2015-02-23,166355.5699999998
2015-04-08,168083.22999999972
2015-05-21,168062.08999999968
2015-07-07,167517.0099999997
2015-08-19,162552.4199999997
2015-10-02,164056.9199999997
2015-11-16,165880.6899999997
2015-12-31,169522.13999999972
2016-02-17,166627.25999999975
2016-04-01,170765.12999999977
2016-05-16,173800.4499999998
2016-06-29,174839.2899999998
2016-08-12,184069.4599999998
2016-09-27,184217.7699999998
2016-11-09,185816.1899999998
2016-12-23,183058.81999999977
2017-02-09,183082.2499999998
2017-03-27,182730.4499999998
2017-05-10,179066.69999999972
2017-06-23,179207.12999999968
2017-08-08,175546.24999999965
2017-09-21,174190.63999999958
2017-11-03,174891.30999999962
2017-12-19,177127.22999999952
2018-02-05,175432.03999999948
2018-03-21,174771.14999999944
2018-05-04,172914.6999999994
2018-06-19,175701.2099999995
2018-08-02,176870.6599999995
2018-09-17,169526.48999999944
2018-10-30,167728.54999999944
2018-12-14,168907.5399999994
2019-01-31,170838.83999999933
2019-03-18,166667.43999999942
2019-05-01,168121.86999999936
2019-06-14,162991.1399999994
2019-07-30,170157.83999999944
2019-09-12,164690.31999999942
2019-10-25,168920.1899999994
2019-12-10,171298.80999999942
2020-01-27,167923.71999999945
2020-03-11,160793.04999999944
2020-04-24,175327.93999999945
2020-06-09,178671.1299999995
2020-07-23,177711.0399999994
2020-09-04,176245.35999999935
2020-10-20,179235.00999999934
2020-12-03,181699.82999999935
2021-01-20,184929.87999999934
2021-03-05,190441.05999999942
2021-04-20,202587.0199999995
2021-06-03,204642.2599999995
2021-07-19,190709.98999999953
2021-08-31,192167.44999999952
2021-10-14,187694.36999999947
2021-11-29,188328.67999999953
2022-01-12,190046.0099999995
2022-02-28,188778.16999999952
2022-04-12,189455.51999999958
2022-05-26,187705.3599999996
2022-07-13,192029.33999999965
2022-08-25,189965.5199999997
2022-10-10,187508.6099999997
2022-11-22,190275.33999999973
2023-01-09,187555.17999999976
2023-02-23,184781.36999999982
