,portfolio balance
2007-10-03,102153.04000000001
2008-01-03,100283.53000000003
2008-04-04,99273.93
2008-07-03,100725.53
2008-10-02,99702.35999999999
2009-01-02,108544.35999999994
2009-04-03,105345.86999999995
2009-07-06,113739.51999999995
2009-10-02,130088.42
2010-01-04,134611.71000000017
2010-04-06,137051.79000000015
2010-07-06,136928.8000000001
2010-10-04,141248.58000000007
2011-01-03,140687.49000000014
2011-04-04,145532.43000000005
2011-07-05,152460.39999999994
2011-10-03,150970.7
2012-01-03,157801.20000000007
2012-04-03,158197.94
2012-07-03,150262.67000000004
2012-10-02,147669.36000000004
2013-01-04,145064.12000000008
2013-04-08,150941.1700000001
2013-07-08,155191.45000000016
2013-10-04,154655.70000000016
2014-01-06,163056.70000000022
2014-04-07,168538.98000000027
2014-07-08,174911.83000000037
2014-10-06,178444.65000000026
2015-01-06,184844.8600000003
2015-04-08,192002.5700000003
2015-07-08,187690.1600000002
2015-10-06,182631.99000000017
2016-01-06,193412.48000000013
2016-04-07,193307.44000000006
2016-07-07,191531.01000000004
2016-10-05,193068.98999999993
2017-01-05,208432.41999999998
2017-04-06,204121.40999999997
2017-07-07,213086.83000000005
2017-10-05,211885.49000000005
2018-01-05,218494.63
2018-04-09,215050.72999999992
2018-07-09,213148.46999999986
2018-10-05,207756.10999999984
2019-01-08,206352.72999999992
2019-04-09,217560.86999999997
2019-07-10,209197.25999999995
2019-10-08,210221.81999999983
2020-01-08,212739.46999999986
2020-04-08,210873.47999999984
2020-07-09,225878.8999999998
2020-10-07,245110.16999999993
2021-01-07,264451.6699999999
2021-04-09,283158.1100000001
2021-07-09,278368.61000000004
2021-10-07,270914.14999999997
2022-01-06,263712.52
2022-04-07,268403.71
2022-07-11,259330.97000000003
2022-10-07,259091.99000000008
2023-01-09,250748.96000000005
