,portfolio balance
2007-10-03,99322.76000000004
2008-01-03,105731.45000000001
2008-04-04,115918.24000000006
2008-07-03,111345.79000000017
2008-10-02,116330.65000000017
2009-01-02,132390.39000000016
2009-04-03,141748.8800000001
2009-07-06,160269.9000000001
2009-10-02,160541.1200000002
2010-01-04,161157.4800000002
2010-04-06,163744.72000000018
2010-07-06,158158.6400000002
2010-10-04,161177.58000000022
2011-01-03,154024.09000000026
2011-04-04,159716.39000000028
2011-07-05,165464.59000000037
2011-10-03,155257.14000000033
2012-01-03,163565.00000000038
2012-04-03,158336.66000000035
2012-07-03,150013.99000000037
2012-10-02,150295.15000000037
2013-01-04,147273.06000000043
2013-04-08,151277.51000000045
2013-07-08,154696.26000000053
2013-10-04,160597.4300000004
2014-01-06,168093.7200000003
2014-04-07,164236.29000000036
2014-07-08,171285.23000000033
2014-10-06,172145.05000000037
2015-01-06,169180.7000000004
2015-04-08,175250.29000000047
2015-07-08,173508.85000000053
2015-10-06,176036.4500000005
2016-01-06,182478.15000000046
2016-04-07,186328.2700000005
2016-07-07,189053.61000000045
2016-10-05,192124.78000000044
2017-01-05,198872.01000000042
2017-04-06,193398.41000000044
2017-07-07,198920.58000000048
2017-10-05,200042.9500000005
2018-01-05,195659.16000000044
2018-04-09,198383.0600000004
2018-07-09,193074.15000000037
2018-10-05,195496.2200000003
2019-01-08,201040.34000000037
2019-04-09,211447.2000000004
2019-07-10,212033.4100000004
2019-10-08,214704.21000000043
2020-01-08,214099.17000000033
2020-04-08,205395.97000000032
2020-07-09,219522.9800000004
2020-10-07,236027.2300000004
2021-01-07,253847.7100000003
2021-04-09,273207.3200000003
2021-07-09,268450.8900000005
2021-10-07,263779.1400000005
2022-01-06,265688.90000000055
2022-04-07,257432.0400000006
2022-07-11,265767.5200000005
2022-10-07,259286.19000000053
2023-01-09,258735.77000000054
