,portfolio balance
2007-10-03,99674.62000000004
2008-01-03,106352.25000000003
2008-04-04,116789.08000000006
2008-07-03,112191.5700000001
2008-10-02,117146.2700000001
2009-01-02,133307.20000000004
2009-04-03,143009.28
2009-07-06,162111.23
2009-10-02,162254.15000000017
2010-01-04,162619.55000000013
2010-04-06,165608.89000000013
2010-07-06,159863.1900000001
2010-10-04,162487.52999999997
2011-01-03,155258.9
2011-04-04,160791.03999999995
2011-07-05,166290.94999999992
2011-10-03,155972.60999999984
2012-01-03,164372.90999999986
2012-04-03,159067.45999999982
2012-07-03,150661.80999999988
2012-10-02,150925.36999999985
2013-01-04,147760.2799999998
2013-04-08,151785.98999999976
2013-07-08,155286.1699999997
2013-10-04,161148.32999999973
2014-01-06,168503.26999999973
2014-04-07,164595.76999999976
2014-07-08,171612.1599999997
2014-10-06,172228.29999999976
2015-01-06,169236.5299999998
2015-04-08,175267.91999999987
2015-07-08,173662.23999999993
2015-10-06,176156.6999999999
2016-01-06,182485.24999999985
2016-04-07,186343.34999999992
2016-07-07,188961.97999999986
2016-10-05,191974.89999999985
2017-01-05,198612.80999999982
2017-04-06,193159.41999999987
2017-07-07,198555.14999999997
2017-10-05,199653.11999999994
2018-01-05,195218.63999999998
2018-04-09,197969.97999999995
2018-07-09,192760.31
2018-10-05,194987.51999999996
2019-01-08,200787.46
2019-04-09,211256.58000000002
2019-07-10,211728.27000000002
2019-10-08,214515.95000000007
2020-01-08,213849.24000000017
2020-04-08,205516.1800000001
2020-07-09,219573.93000000017
2020-10-07,236173.59000000014
2021-01-07,253745.64000000016
2021-04-09,273388.21
2021-07-09,268776.93999999994
2021-10-07,263878.97000000003
2022-01-06,265890.9200000002
2022-04-07,257286.51000000004
2022-07-11,265821.98999999993
2022-10-07,259008.71999999997
2023-01-09,259032.88999999993
