,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
0,2007-07-09,1,0,[3],72.05,0.000183,28,28027.0
1,2007-07-10,1,0,[4],85.42,0.000218,39,37955.0
2,2007-07-11,1,0,[2],38.15,9.599999999999999e-05,43,41807.0
3,2007-07-12,3,0,"[6, 3, 3]",177.68,0.00045900000000000004,49,46678.0
4,2007-07-13,0,1,[6],-3.92,-7e-06,55,52644.0
5,2007-07-17,6,0,"[6, 2, 4, 3, 2, 9]",609.96,0.001552,62,59653.0
6,2007-07-18,5,0,"[5, 10, 3, 6, 10]",505.83000000000004,0.0013,62,59968.0
7,2007-07-19,3,0,"[5, 7, 3]",209.19,0.000536,62,60051.0
8,2007-07-20,5,2,"[5, 12, 6, 12, 9, 4, 9]",253.41,0.000683,62,60422.0
9,2007-07-23,3,0,"[8, 5, 13]",161.1,0.00047799999999999996,67,66370.0
10,2007-07-24,7,1,"[9, 8, 9, 9, 4, 12, 11, 9]",417.8599999999999,0.0011420000000000002,65,64572.0
11,2007-07-25,4,2,"[10, 3, 15, 13, 6, 8]",173.88000000000002,0.0005530000000000001,69,68842.0
12,2007-07-26,3,2,"[16, 15, 16, 10, 4]",26.309999999999995,0.00014200000000000006,73,72882.0
13,2007-07-27,3,2,"[16, 17, 6, 6, 9]",119.91,0.000362,74,74000.0
14,2007-07-30,2,1,"[6, 4, 2]",306.09000000000003,0.0007540000000000001,74,74028.0
15,2007-07-31,1,0,[5],86.1,0.00024,75,75087.0
16,2007-08-01,6,1,"[20, 3, 12, 3, 16, 15, 18]",559.63,0.001746,73,73256.0
17,2007-08-02,2,1,"[21, 17, 7]",224.0,0.0005920000000000001,72,72628.0
18,2007-08-03,3,2,"[18, 10, 6, 10, 19]",476.02,0.0013480000000000002,73,73865.0
19,2007-08-06,3,1,"[23, 2, 6, 10]",257.58000000000004,0.000639,75,76040.0
20,2007-08-07,3,1,"[14, 8, 10, 12]",40.57000000000001,0.00017500000000000003,74,75456.0
21,2007-08-08,4,3,"[4, 23, 10, 22, 12, 6, 14]",242.95000000000002,0.000789,73,74837.0
22,2007-08-09,4,2,"[14, 7, 8, 18, 15, 6]",183.32000000000002,0.0006640000000000001,74,76338.0
23,2007-08-10,3,0,"[5, 3, 2]",356.17,0.0009350000000000001,72,74188.0
24,2007-08-13,4,0,"[3, 4, 3, 13]",513.34,0.001314,68,70064.0
25,2007-08-14,4,1,"[21, 5, 6, 5, 7]",458.03000000000003,0.001364,66,67944.0
26,2007-08-15,3,2,"[9, 30, 7, 30, 15]",-567.5400000000001,-0.001239,64,65425.0
27,2007-08-16,3,0,"[6, 22, 7]",407.86,0.001069,63,64584.0
28,2007-08-17,5,1,"[29, 16, 21, 4, 29, 16]",369.88,0.001042,61,63739.0
29,2007-08-20,3,3,"[8, 19, 19, 24, 17, 33]",187.9,0.000542,56,58770.0
30,2007-08-21,3,1,"[19, 12, 19, 21]",241.45999999999998,0.000698,56,58829.0
31,2007-08-22,5,2,"[10, 21, 32, 14, 7, 13, 11]",615.0300000000001,0.00165,53,56365.0
32,2007-08-23,3,3,"[7, 22, 7, 27, 27, 23]",-591.46,-0.0012339999999999999,49,51891.0
33,2007-08-24,4,3,"[9, 22, 15, 35, 19, 24, 22]",-695.54,-0.0016950000000000003,48,51132.0
34,2007-08-27,1,1,"[15, 17]",-10.28,-1.6000000000000003e-05,47,50099.0
35,2007-08-28,2,3,"[31, 19, 6, 2, 17]",-99.13000000000001,-0.00018800000000000002,44,47167.0
36,2007-08-29,1,0,[5],187.77,0.00043900000000000005,43,46094.0
37,2007-08-30,1,2,"[10, 20, 5]",-103.47999999999999,-0.00021599999999999996,41,44013.0
38,2007-09-04,2,4,"[43, 28, 30, 12, 12, 32]",-1188.79,-0.002637,46,49209.0
39,2007-09-05,3,2,"[8, 30, 14, 30, 14]",315.7,0.000877,44,46981.0
40,2007-09-06,2,0,"[14, 4]",225.31,0.0005769999999999999,46,49074.0
41,2007-09-07,1,0,[10],80.08,0.00019,47,50071.0
42,2007-09-10,2,2,"[11, 11, 21, 14]",136.29999999999998,0.00035600000000000003,45,48257.0
43,2007-09-11,1,0,[23],68.86,0.00017500000000000003,47,50534.0
44,2007-09-12,2,1,"[7, 11, 30]",47.27000000000001,0.00010600000000000003,47,50801.0
45,2007-09-13,3,2,"[6, 40, 15, 7, 35]",-365.41999999999996,-0.0008950000000000001,52,56342.0
46,2007-09-14,3,2,"[9, 5, 6, 19, 6]",122.87000000000002,0.00036,52,56317.0
47,2007-09-17,1,1,"[8, 19]",16.39,5.8999999999999984e-05,51,55334.0
48,2007-09-18,1,2,"[11, 42, 34]",-937.6,-0.001964,61,65340.0
49,2007-09-19,1,1,"[25, 6]",-315.33,-0.000589,70,74391.0
50,2007-09-20,2,1,"[21, 14, 22]",189.35999999999999,0.0004450000000000001,67,70898.0
51,2007-09-24,5,1,"[23, 8, 5, 17, 57, 5]",370.9599999999999,0.0010050000000000003,64,68144.0
52,2007-09-25,4,1,"[8, 46, 6, 14, 39]",281.66999999999996,0.0006960000000000001,67,71714.0
53,2007-09-27,3,0,"[3, 11, 8]",269.01,0.000643,68,73487.0
54,2007-09-28,1,0,[9],167.11,0.000417,72,77649.0
