,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
0,2007-07-10,2,0,"[4, 2]",204.48,0.000522,34,33629.0
1,2007-07-11,1,0,[5],68.0,0.00017700000000000002,36,35569.0
2,2007-07-12,4,0,"[3, 3, 6, 6]",362.03,0.0009260000000000001,48,47499.0
3,2007-07-13,4,0,"[5, 4, 4, 4]",358.90000000000003,0.0009380000000000002,48,47744.0
4,2007-07-16,1,0,[5],28.36,7.2e-05,52,51698.0
5,2007-07-17,2,1,"[8, 5, 6]",3.4300000000000033,1.4000000000000001e-05,54,53778.0
6,2007-07-18,3,0,"[10, 4, 5]",121.94999999999999,0.000313,54,53827.0
7,2007-07-19,4,0,"[9, 6, 11, 7]",510.91999999999996,0.001307,59,58764.0
8,2007-07-20,4,0,"[7, 12, 12, 12]",323.33000000000004,0.000897,63,62926.0
9,2007-07-23,5,0,"[6, 3, 5, 5, 11]",381.96000000000004,0.0010119999999999999,59,58940.0
10,2007-07-24,8,2,"[10, 9, 4, 11, 9, 4, 7, 7, 9, 11]",748.6500000000001,0.002005,59,59387.0
11,2007-07-25,5,0,"[10, 10, 2, 6, 6]",360.85999999999996,0.001046,61,61423.0
12,2007-07-26,7,3,"[11, 6, 10, 8, 14, 11, 11, 15, 9, 14]",485.23,0.001439,63,63881.0
13,2007-07-27,2,0,"[2, 6]",161.08,0.000438,73,74265.0
14,2007-07-30,3,1,"[4, 13, 3, 4]",209.95999999999998,0.0005549999999999999,74,75514.0
15,2007-07-31,1,4,"[18, 19, 13, 14, 14]",-476.21999999999997,-0.001196,72,73571.0
16,2007-08-01,3,0,"[3, 4, 5]",214.92,0.000526,72,73844.0
17,2007-08-02,3,0,"[5, 7, 10]",382.19,0.0010019999999999999,72,73900.0
18,2007-08-03,3,1,"[2, 11, 6, 15]",3.1100000000000136,6.199999999999999e-05,74,75929.0
19,2007-08-06,2,2,"[22, 8, 7, 8]",300.05,0.0010119999999999999,75,77176.0
20,2007-08-07,5,2,"[12, 11, 8, 13, 3, 8, 10]",437.34999999999997,0.0012000000000000001,71,73629.0
21,2007-08-08,8,2,"[6, 11, 16, 9, 15, 12, 23, 25, 15, 10]",1195.3000000000002,0.0034739999999999997,65,67721.0
22,2007-08-09,4,0,"[3, 20, 8, 2]",420.41999999999996,0.001198,66,68973.0
23,2007-08-10,3,0,"[2, 2, 5]",388.21,0.0009289999999999999,65,67983.0
24,2007-08-13,4,1,"[3, 2, 4, 6, 12]",748.5899999999999,0.001902,60,62851.0
25,2007-08-14,3,1,"[7, 10, 12, 7]",186.0,0.0006000000000000001,58,60914.0
26,2007-08-15,1,2,"[17, 25, 19]",-587.64,-0.001319,60,63094.0
27,2007-08-16,3,1,"[2, 26, 14, 28]",236.29999999999998,0.000688,63,66293.0
28,2007-08-17,8,2,"[15, 4, 6, 19, 24, 31, 14, 19, 21, 2]",518.2099999999999,0.001745,57,60223.0
29,2007-08-20,3,0,"[22, 12, 12]",352.57,0.0010040000000000001,55,58494.0
30,2007-08-21,1,3,"[10, 34, 18, 9]",-159.55,-0.0003829999999999999,52,55423.0
31,2007-08-22,2,1,"[32, 22, 11]",-144.23,-0.000352,53,56489.0
32,2007-08-23,2,4,"[8, 23, 20, 6, 22, 21]",-171.66000000000003,-0.0003969999999999999,50,53518.0
33,2007-08-24,2,6,"[17, 16, 22, 22, 35, 15, 8, 19]",-845.76,-0.001972,44,47375.0
34,2007-08-27,2,1,"[25, 8, 28]",70.22000000000003,0.00024400000000000002,42,45806.0
35,2007-08-29,1,1,"[19, 5]",17.119999999999997,4.0999999999999994e-05,45,49059.0
36,2007-08-30,3,6,"[26, 7, 25, 26, 18, 31, 24, 30, 12]",-833.9000000000001,-0.0015789999999999999,37,40738.0
37,2007-08-31,2,1,"[22, 26, 8]",-135.35,-0.00025400000000000005,40,44102.0
38,2007-09-04,2,1,"[13, 22, 29]",-91.84000000000003,-3.999999999999989e-05,41,45053.0
39,2007-09-05,1,0,[11],130.89,0.000308,40,44011.0
40,2007-09-06,1,0,[22],202.65,0.000547,44,48369.0
41,2007-09-07,5,1,"[5, 15, 5, 16, 11, 10]",318.99,0.000857,38,42066.0
42,2007-09-10,1,0,[13],48.32,0.000113,40,44306.0
43,2007-09-11,1,0,[17],59.04,0.000139,41,45754.0
44,2007-09-12,0,1,[19],-17.21,-3.4e-05,49,54511.0
45,2007-09-13,5,1,"[9, 12, 4, 21, 4, 4]",559.55,0.0013620000000000001,47,52461.0
46,2007-09-14,4,3,"[7, 9, 12, 19, 3, 9, 36]",-555.1,-0.000892,41,45660.0
47,2007-09-17,3,1,"[10, 8, 13, 4]",414.82,0.000993,39,43715.0
48,2007-09-18,1,1,"[28, 23]",-12.48,5.4999999999999995e-05,50,55743.0
49,2007-09-19,1,2,"[20, 2, 25]",-29.610000000000014,0.00023899999999999985,53,58926.0
50,2007-09-20,2,0,"[4, 7]",361.57,0.000884,56,62752.0
51,2007-09-21,1,0,[7],75.6,0.000181,59,65958.0
52,2007-09-24,2,1,"[26, 7, 9]",413.32000000000005,0.000985,59,66481.0
53,2007-09-25,1,0,[5],19.63,4.9e-05,62,69891.0
54,2007-09-26,2,2,"[7, 19, 15, 46]",-596.98,-0.001186,64,71456.0
55,2007-09-27,0,1,[23],-76.38,-0.000173,65,72070.0
56,2007-09-28,1,0,[4],170.66,0.000406,65,72077.0
