,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
0,2007-07-10,2,0,"[4, 2]",204.48,0.000522,34,33629.0
1,2007-07-11,1,0,[5],68.0,0.00017700000000000002,37,36545.0
2,2007-07-12,4,0,"[3, 3, 6, 6]",362.03,0.0009260000000000001,49,48475.0
3,2007-07-13,4,0,"[5, 4, 4, 4]",358.90000000000003,0.0009380000000000002,48,47688.0
4,2007-07-16,1,0,[5],28.36,7.2e-05,54,53575.0
5,2007-07-17,2,1,"[8, 5, 6]",3.4300000000000033,1.4000000000000001e-05,55,54635.0
6,2007-07-18,4,0,"[10, 10, 4, 5]",194.01999999999998,0.000506,54,53659.0
7,2007-07-19,4,0,"[9, 6, 7, 7]",511.89,0.0013059999999999999,59,58687.0
8,2007-07-20,4,0,"[7, 12, 12, 12]",323.33000000000004,0.000897,63,62833.0
9,2007-07-23,5,0,"[6, 3, 5, 6, 11]",358.35,0.0009490000000000001,59,58877.0
10,2007-07-24,8,2,"[10, 9, 4, 11, 9, 4, 7, 7, 9, 11]",748.6500000000001,0.002005,59,59386.0
11,2007-07-25,5,0,"[10, 10, 2, 6, 6]",360.85999999999996,0.001046,61,61422.0
12,2007-07-26,7,3,"[11, 6, 10, 8, 14, 11, 11, 15, 9, 14]",485.23,0.001439,63,63925.0
13,2007-07-27,2,0,"[2, 6]",161.08,0.000438,73,74309.0
14,2007-07-30,3,1,"[4, 13, 3, 4]",209.95999999999998,0.0005549999999999999,74,75544.0
15,2007-07-31,1,4,"[18, 19, 12, 14, 14]",-452.09999999999997,-0.0011330000000000003,72,73690.0
16,2007-08-01,3,0,"[3, 4, 5]",214.92,0.000526,72,73963.0
17,2007-08-02,3,0,"[5, 7, 10]",382.19,0.0010019999999999999,72,73997.0
18,2007-08-03,3,1,"[2, 11, 6, 15]",3.1100000000000136,6.199999999999999e-05,74,76026.0
19,2007-08-06,2,2,"[22, 8, 7, 8]",300.05,0.0010119999999999999,75,77273.0
20,2007-08-07,5,2,"[12, 11, 8, 13, 3, 8, 10]",435.25,0.001194,71,73822.0
21,2007-08-08,8,2,"[6, 11, 16, 9, 15, 12, 23, 25, 15, 10]",1196.8400000000001,0.0034729999999999995,65,67831.0
22,2007-08-09,4,0,"[3, 20, 8, 2]",420.41999999999996,0.001198,66,69195.0
23,2007-08-10,3,0,"[2, 2, 5]",389.22,0.000928,65,68107.0
24,2007-08-13,4,1,"[3, 2, 4, 6, 12]",748.5899999999999,0.001902,60,62975.0
25,2007-08-14,3,1,"[7, 10, 12, 7]",186.0,0.0006000000000000001,58,61049.0
