,portfolio balance
2007-10-03,101387.78
2008-01-03,103150.59999999996
2008-04-04,110552.41999999995
2008-07-03,110166.94999999998
2008-10-02,108698.41999999998
2009-01-02,116606.16999999995
2009-04-03,103875.94
2009-07-06,120835.99000000005
2009-10-02,122123.08
2010-01-04,124493.54
2010-04-06,130658.33999999997
2010-07-06,126761.62999999995
2010-10-04,134768.02999999997
2011-01-03,138829.05999999994
2011-04-04,141052.5
2011-07-05,141855.65999999995
2011-10-03,136768.0
2012-01-03,143622.54000000012
2012-04-03,146644.77000000008
2012-07-03,136875.31000000014
2012-10-02,144176.2600000001
2013-01-04,151923.63000000012
2013-04-08,156340.52000000016
2013-07-08,160936.39000000016
2013-10-04,166888.89000000016
2014-01-06,169198.89000000016
2014-04-07,164036.16
2014-07-08,175796.8699999999
2014-10-06,179063.8299999999
2015-01-06,188367.60999999993
2015-04-08,191408.20999999988
2015-07-08,188843.32999999984
2015-10-06,191076.84999999986
2016-01-06,202330.72999999975
2016-04-07,207324.07999999984
2016-07-07,209872.48999999985
2016-10-05,207312.54999999987
2017-01-05,216980.37999999986
2017-04-06,218609.1999999999
2017-07-07,223326.45999999985
2017-10-05,221963.38999999978
2018-01-05,223615.85999999984
2018-04-09,216627.14999999988
2018-07-09,214444.22
2018-10-05,209336.5499999999
2019-01-08,222962.77999999988
2019-04-09,232922.45999999985
2019-07-10,237254.4299999998
2019-10-08,238513.55999999982
2020-01-08,235940.62999999977
2020-04-08,241315.47999999986
2020-07-09,253859.17999999982
2020-10-07,262298.76999999984
2021-01-07,281070.85999999987
2021-04-09,294343.78999999986
2021-07-09,294250.8299999999
2021-10-07,279995.91
2022-01-06,286721.52999999985
2022-04-07,284819.1599999997
2022-07-11,287922.8299999998
2022-10-07,301763.81999999995
2023-01-09,287033.6899999999
