,portfolio balance
2007-10-03,98015.82999999997
2008-01-03,93978.85999999991
2008-04-04,104341.35999999988
2008-07-03,99557.59999999986
2008-10-02,113483.71999999981
2009-01-02,138946.58999999982
2009-04-03,120377.69999999995
2009-07-06,133752.84999999998
2009-10-02,133083.91000000003
2010-01-04,135239.55000000002
2010-04-06,140742.76000000007
2010-07-06,138765.80000000025
2010-10-04,147201.19000000024
2011-01-03,147687.51000000018
2011-04-04,147924.95000000016
2011-07-05,153852.95000000004
2011-10-03,140256.84
2012-01-03,139995.51999999996
2012-04-03,140227.12
2012-07-03,132080.60000000006
2012-10-02,139134.8700000001
2013-01-04,142970.50000000017
2013-04-08,144417.30000000028
2013-07-08,150971.10000000024
2013-10-04,156667.16000000018
2014-01-06,161022.78000000012
2014-04-07,147454.37000000008
2014-07-08,157228.39000000016
2014-10-06,152784.81000000014
2015-01-06,166102.97000000018
2015-04-08,166892.23000000027
2015-07-08,168894.56000000032
2015-10-06,179414.44000000032
2016-01-06,186797.51000000042
2016-04-07,191986.74000000037
2016-07-07,203029.01000000024
2016-10-05,194356.94000000024
2017-01-05,204324.27000000028
2017-04-06,204894.14000000028
2017-07-07,203042.40000000029
2017-10-05,202248.81000000023
2018-01-05,206245.49000000017
2018-04-09,200849.27000000025
2018-07-09,195694.79000000027
2018-10-05,196694.71000000037
2019-01-08,227710.9800000004
2019-04-09,238544.3400000004
2019-07-10,239195.70000000042
2019-10-08,243086.02000000034
2020-01-08,243672.3100000004
2020-04-08,227971.17000000048
2020-07-09,242127.21000000054
2020-10-07,237104.5900000005
2021-01-07,253265.80000000066
2021-04-09,251142.01000000065
2021-07-09,240977.86000000063
2021-10-07,233211.99000000057
2022-01-06,236677.08000000057
2022-04-07,231732.61000000063
2022-07-11,235096.80000000077
2022-10-07,240265.64000000065
2023-01-09,241613.66000000064
