,portfolio balance
2007-10-03,91689.76000000001
2008-01-03,95066.2400000001
2008-04-04,111977.23000000017
2008-07-03,109217.01000000021
2008-10-02,119385.34000000021
2009-01-02,151452.95000000024
2009-04-03,128972.24000000022
2009-07-06,135664.9000000003
2009-10-02,128798.90000000026
2010-01-04,130160.11000000018
2010-04-06,137668.2400000002
2010-07-06,134310.34000000017
2010-10-04,141728.41000000012
2011-01-03,146669.5900000001
2011-04-04,145801.04000000012
2011-07-05,149756.61000000025
2011-10-03,141731.02000000025
2012-01-03,138253.6200000002
2012-04-03,139100.8600000002
2012-07-03,136335.81000000023
2012-10-02,148145.36000000034
2013-01-04,156227.73000000019
2013-04-08,160922.9500000002
2013-07-08,171926.67000000016
2013-10-04,174796.17000000025
2014-01-06,177832.16000000038
2014-04-07,164218.05000000042
2014-07-08,178480.8900000004
2014-10-06,178851.21000000043
2015-01-06,185886.86000000048
2015-04-08,195467.10000000038
2015-07-08,196087.65000000037
2015-10-06,207319.87000000032
2016-01-06,214437.19000000044
2016-04-07,219248.19000000047
2016-07-07,234316.5100000005
2016-10-05,222835.59000000037
2017-01-05,224494.0600000004
2017-04-06,224269.02000000046
2017-07-07,226478.68000000043
2017-10-05,229605.82000000047
2018-01-05,234546.3000000004
2018-04-09,238966.33000000037
2018-07-09,231171.3300000004
2018-10-05,238124.12000000034
2019-01-08,267912.03000000014
2019-04-09,275069.18000000017
2019-07-10,280079.5300000002
2019-10-08,278517.3100000003
2020-01-08,278170.2500000003
2020-04-08,282210.75000000035
2020-07-09,296873.0800000002
2020-10-07,308288.44999999995
2021-01-07,320234.33000000013
2021-04-09,332733.7200000001
2021-07-09,327045.7500000002
2021-10-07,308939.44000000006
2022-01-06,321810.31999999995
2022-04-07,319631.3599999999
2022-07-11,326406.53000000014
2022-10-07,340619.4799999999
2023-01-09,332196.7299999998
