,Symbol,Name,Sector
0,AAPL,Apple Inc,information-technology
1,ACN,Accenture Plc,information-technology
2,ADBE,Adobe Systems Inc,information-technology
3,ADI,Analog Devices,information-technology
4,ADP,Automatic Data Procs,information-technology
5,ADSK,Autodesk Inc,information-technology
6,AKAM,Akamai Technologies,information-technology
7,AMAT,Applied Materials,information-technology
8,AMD,Adv Micro Devices,information-technology
9,ANET,Arista Networks Inc,information-technology
10,ANSS,Ansys Inc,information-technology
11,APH,Amphenol Corp,information-technology
12,AVGO,Broadcom Ltd,information-technology
13,BR,Broadridge Financial Solutions Llc,information-technology
14,CDAY,Ceridian Hcm Holding Inc,information-technology
15,CDNS,Cadence Design Sys,information-technology
16,CDW,CDW Corp,information-technology
17,CRM,Salesforce Inc,information-technology
18,CSCO,Cisco Systems Inc,information-technology
19,CTSH,Cognizant Tech Sol,information-technology
20,CTXS,Citrix Systems Inc,information-technology
21,DXC,Dxc Technology Company,information-technology
22,ENPH,Enphase Energy Inc,information-technology
23,EPAM,Epam Systems Inc,information-technology
24,FFIV,F5 Inc,information-technology
25,FIS,Fidelity National Information Services,information-technology
26,FISV,Fiserv Inc,information-technology
27,FLT,Fleetcor Technologies,information-technology
28,FTNT,Fortinet Inc,information-technology
29,GLW,Corning Inc,information-technology
30,GPN,Global Payments Inc,information-technology
31,HPE,Hewlett Packard Enterprise Comp,information-technology
32,HPQ,HP Inc,information-technology
33,IBM,International Business Machines,information-technology
34,INTC,Intel Corp,information-technology
35,INTU,Intuit Inc,information-technology
36,IT,Gartner Inc,information-technology
37,JKHY,Jack Henry & Assoc,information-technology
38,JNPR,Juniper Networks,information-technology
39,KEYS,Keysight Technologies Inc Comm,information-technology
40,KLAC,K L A-Tencor Corp,information-technology
41,LRCX,Lam Research Corp,information-technology
42,MA,Mastercard Inc,information-technology
43,MCHP,Microchip Technology,information-technology
44,MPWR,Monolithic Power Sys,information-technology
45,MSFT,Microsoft Corp,information-technology
46,MSI,Motorola Solutions,information-technology
47,MU,Micron Technology,information-technology
48,NLOK,Nortonlifelock Inc,information-technology
49,NOW,Servicenow Inc,information-technology
50,NTAP,Netapp Inc,information-technology
51,NVDA,Nvidia Corp,information-technology
52,NXPI,Nxp Semiconductors,information-technology
53,ON,On Semiconductor,information-technology
54,ORCL,Oracle Corp,information-technology
55,PAYC,Paycom Software Inc,information-technology
56,PAYX,Paychex Inc,information-technology
57,PTC,Ptc Inc,information-technology
58,PYPL,Paypal Holdings,information-technology
59,QCOM,Qualcomm Inc,information-technology
60,QRVO,Qorvo Inc,information-technology
61,ROP,Roper Industries,information-technology
62,SEDG,Solaredge Tech,information-technology
63,SNPS,Synopsys Inc,information-technology
64,STX,Seagate Technology Hldgs Plc,information-technology
65,SWKS,Skyworks Solutions,information-technology
66,TDY,Teledyne Technologies Inc,information-technology
67,TEL,Te Connectivity Ltd,information-technology
68,TER,Teradyne Inc,information-technology
69,TRMB,Trimble Navigation,information-technology
70,TXN,Texas Instruments,information-technology
71,TYL,Tyler Technologies,information-technology
72,V,Visa Inc,information-technology
73,VRSN,Verisign Inc,information-technology
74,WDC,Western Digital Cp,information-technology
75,ZBRA,Zebra Technologies,information-technology
76,ATVI,Activision Blizzard,communication-services
77,CHTR,Charter Communicatio,communication-services
78,CMCSA,Comcast Corp A,communication-services
79,DIS,Walt Disney Company,communication-services
80,DISH,Dish Network Corp,communication-services
81,EA,Electronic Arts Inc,communication-services
82,FOX,Fox Corp Cl B,communication-services
83,FOXA,Fox Corp Cl A,communication-services
84,GOOG,Alphabet Cl C,communication-services
85,GOOGL,Alphabet Cl A,communication-services
86,IPG,Interpublic Group of Companies,communication-services
87,LUMN,Centurylink,communication-services
88,LYV,Live Nation Entertainment,communication-services
89,META,Meta Platforms Inc,communication-services
90,MTCH,Match Group Inc,communication-services
91,NFLX,Netflix Inc,communication-services
92,NWS,News Cp Cl B,communication-services
93,NWSA,News Cp Cl A,communication-services
94,OMC,Omnicom Group Inc,communication-services
95,PARA,Paramount Global Cl B,communication-services
96,T,AT&T Inc,communication-services
97,TMUS,T-Mobile US,communication-services
98,TTWO,Take-Two Interactive,communication-services
99,TWTR,Twitter Inc,communication-services
100,VZ,Verizon Communications Inc,communication-services
101,WBD,Discovery Inc Series A,communication-services
102,APA,Apa Corp,energies
103,BKR,Baker Hughes A Ge Co. Cl A,energies
104,COP,Conocophillips,energies
105,CTRA,Coterra Energy Inc,energies
106,CVX,Chevron Corp,energies
107,DVN,Devon Energy Corp,energies
108,EOG,Eog Resources,energies
109,FANG,Diamondback Energy,energies
110,HAL,Halliburton Company,energies
111,HES,Hess Corp,energies
112,KMI,Kinder Morgan,energies
113,MPC,Marathon Petroleum Corp,energies
114,MRO,Marathon Oil Corp,energies
115,OKE,Oneok Inc,energies
116,OXY,Occidental Petroleum Corp,energies
117,PSX,Phillips 66,energies
118,PXD,Pioneer Natural Resources Company,energies
119,SLB,Schlumberger N.V.,energies
120,VLO,Valero Energy Corp,energies
121,WMB,Williams Companies,energies
122,XOM,Exxon Mobil Corp,energies
123,AEE,Ameren Corp,utilities
124,AEP,American Electric Power Company,utilities
125,AES,The Aes Corp,utilities
126,ATO,Atmos Energy Corp,utilities
127,AWK,American Water Works,utilities
128,CEG,Constellation Energy Corp,utilities
129,CMS,Cms Energy Corp,utilities
130,CNP,Centerpoint Energy Inc,utilities
131,D,Dominion Resources,utilities
132,DTE,Dte Energy Company,utilities
133,DUK,Duke Energy Corp,utilities
134,ED,Consolidated Edison Company,utilities
135,EIX,Edison International,utilities
136,ES,Eversource Energy,utilities
137,ETR,Entergy Corp,utilities
138,EVRG,Evergy Inc,utilities
139,EXC,Exelon Corp,utilities
140,FE,Firstenergy Corp,utilities
141,LNT,Alliant Energy Corp,utilities
142,NEE,Nextera Energy,utilities
143,NI,NiSource Inc,utilities
144,NRG,NRG Energy,utilities
145,PEG,Public Service Enterprise Group Inc,utilities
146,PNW,Pinnacle West Capital Corp,utilities
147,PPL,PPL Corp,utilities
148,SO,Southern Company,utilities
149,SRE,Sempra,utilities
150,WEC,Wisconsin Energy Corp,utilities
151,XEL,XCEL Energy Inc,utilities
152,AMT,American Tower Corp,real-estate
153,ARE,Alexandria Real Estate Equities,real-estate
154,AVB,Avalonbay Communities,real-estate
155,BXP,Boston Properties,real-estate
156,CBRE,CBRE Group Inc,real-estate
157,CCI,Crown Castle Inc,real-estate
158,CPT,Camden Property Trust,real-estate
159,DLR,Digital Realty Trust,real-estate
160,DRE,Duke Realty Corp,real-estate
161,EQIX,Equinix Inc,real-estate
162,EQR,Equity Residential,real-estate
163,ESS,Essex Property Trust,real-estate
164,EXR,Extra Space Storage Inc,real-estate
165,FRT,Federal Realty Investment Trust,real-estate
166,HST,Host Marriott Financial Trust,real-estate
