,Symbol,Name,Sector
0,ALB,Albemarle Corp,materials
1,AMCR,Amcor Plc,materials
2,APD,Air Products and Chemicals,materials
3,AVY,Avery Dennison Corp,materials
4,BALL,Ball Corporation,materials
5,CE,Celanese Corp,materials
6,CF,Cf Industries Holdings,materials
7,DD,Dupont Denemours Inc,materials
8,ECL,Ecolab Inc,materials
9,EMN,Eastman Chemical Company,materials
10,FCX,Freeport-Mcmoran Inc,materials
11,FMC,FMC Corp,materials
12,IFF,International Flavors & Fragrances,materials
13,IP,International Paper Company,materials
14,LIN,Linde Plc,materials
15,MLM,Martin Marietta Materials,materials
16,MOS,Mosaic Company,materials
17,NEM,Newmont Mining Corp,materials
18,NUE,Nucor Corp,materials
19,PKG,Packaging Corp of America,materials
20,PPG,PPG Industries,materials
21,SEE,Sealed Air Corp,materials
22,SHW,Sherwin-Williams Company,materials
23,VMC,Vulcan Materials Company,materials
24,WRK,Westrock Company,materials
25,AAPL,Apple Inc,information-technology
26,ACN,Accenture Plc,information-technology
27,ADBE,Adobe Systems Inc,information-technology
28,ADI,Analog Devices,information-technology
29,ADP,Automatic Data Procs,information-technology
30,ADSK,Autodesk Inc,information-technology
31,AKAM,Akamai Technologies,information-technology
32,AMD,Adv Micro Devices,information-technology
33,ANSS,Ansys Inc,information-technology
34,APH,Amphenol Corp,information-technology
35,AVGO,Broadcom Ltd,information-technology
36,BR,Broadridge Financial Solutions Llc,information-technology
37,CDAY,Ceridian Hcm Holding Inc,information-technology
38,CDNS,Cadence Design Sys,information-technology
39,CDW,CDW Corp,information-technology
40,CSCO,Cisco Systems Inc,information-technology
41,CTSH,Cognizant Tech Sol,information-technology
42,CTXS,Citrix Systems Inc,information-technology
43,DXC,Dxc Technology Company,information-technology
44,ENPH,Enphase Energy Inc,information-technology
45,EPAM,Epam Systems Inc,information-technology
46,FFIV,F5 Inc,information-technology
47,FIS,Fidelity National Information Services,information-technology
48,FISV,Fiserv Inc,information-technology
49,FLT,Fleetcor Technologies,information-technology
50,FTNT,Fortinet Inc,information-technology
51,GLW,Corning Inc,information-technology
52,GPN,Global Payments Inc,information-technology
